회사명,직무명,링크
모트모트,[운영관리팀] 커머스 CS / 발주 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45183408?rPageCode=SL&logpath=21&sn=6
우성레포츠,[온라인 영업 MD] 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45183103?rPageCode=SL&logpath=21&sn=6
㈜더피앤에스파트너십,㈜더피앤에스파트너십 MD 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45186312?rPageCode=SL&logpath=21&sn=6
모트모트,운영관리팀 커머스 AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45183401?rPageCode=SL&logpath=21&sn=6
㈜세토리,[펫토리아] 온라인 MD 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45186326?rPageCode=SL&logpath=21&sn=6
우성레포츠,[온라인 영업지원 / AMD ] 신입/경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45183095?rPageCode=SL&logpath=21&sn=6
㈜아벤트코리아,온라인 MD (신입 및 경력사원 채용),https://www.jobkorea.co.kr/Recruit/GI_Read/45183160?rPageCode=SL&logpath=21&sn=6
우성레포츠,[온라인쇼핑몰 MD] 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45183077?rPageCode=SL&logpath=21&sn=6
㈜그레이고,패션 브랜드 온라인MD (5년이상) 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45184166?rPageCode=SL&logpath=21&sn=6
웹뜰㈜,패션 온라인 MD 채용[신입/경력],https://www.jobkorea.co.kr/Recruit/GI_Read/45182214?rPageCode=SL&logpath=21&sn=6
㈜케어핏,온라인 MD(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45173474?rPageCode=SL&logpath=21&sn=6
우신상사㈜,온라인 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45170838?rPageCode=SL&logpath=21&sn=6
㈜부스터스,글로벌 뷰티 브랜드 상품기획자,https://www.jobkorea.co.kr/Recruit/GI_Read/45168340?rPageCode=SL&logpath=21&sn=6
㈜케어핏,온라인 MD(신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45173470?rPageCode=SL&logpath=21&sn=6
(주) 인덱스에프앤씨,온라인 MD 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45175002?rPageCode=SL&logpath=21&sn=6
㈜나인웨어,[나인웨어] 영업 MD 팀장급 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45171459?rPageCode=SL&logpath=21&sn=6
상하농원(유),[상하농원]이커머스(자사몰) MD/AMD,https://www.jobkorea.co.kr/Recruit/GI_Read/45166869?rPageCode=SL&logpath=21&sn=6
주식회사 긴트,[자율주행/고속성장/스마트농업]농기계플랫폼MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45162359?rPageCode=SL&logpath=21&sn=6
㈜케이웨이컴퍼니,소싱 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45160792?rPageCode=SL&logpath=21&sn=6
㈜보머스디자인,"유통 , 브랜드 VMD",https://www.jobkorea.co.kr/Recruit/GI_Read/45155444?rPageCode=SL&logpath=21&sn=6
브랜즈컴퍼니㈜,온라인커머스AMD직군(B2C)외국어가능자 우대,https://www.jobkorea.co.kr/Recruit/GI_Read/45151706?rPageCode=SL&logpath=21&sn=6
㈜더파운더즈,아누아 북미사업 CX 매니저,https://www.jobkorea.co.kr/Recruit/GI_Read/45150352?rPageCode=SL&logpath=21&sn=6
캐시닥㈜,플랫폼 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45156070?rPageCode=SL&logpath=21&sn=6
브랜즈컴퍼니㈜,온라인커머스AMD직군(B2B)외국어 가능자우대,https://www.jobkorea.co.kr/Recruit/GI_Read/45151719?rPageCode=SL&logpath=21&sn=6
주식회사 제이펀,브랜드 운영 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45152358?rPageCode=SL&logpath=21&sn=6
㈜더파운더즈,아누아 아마존 그로스 매니저,https://www.jobkorea.co.kr/Recruit/GI_Read/45150337?rPageCode=SL&logpath=21&sn=6
㈜토박스랩,상품기획 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45158627?rPageCode=SL&logpath=21&sn=6
주식회사 마플코퍼레이션,상품 기획 개발 · 상품 제작 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45155853?rPageCode=SL&logpath=21&sn=6
㈜아인텍코퍼레이션,온라인쇼핑몰 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45155156?rPageCode=SL&logpath=21&sn=6
㈜투비스코리아,패션브랜드 바잉 MD (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45153140?rPageCode=SL&logpath=21&sn=6
커런티브㈜,온라인 MD 채용 [뷰티 브랜드 글로우],https://www.jobkorea.co.kr/Recruit/GI_Read/45152046?rPageCode=SL&logpath=21&sn=6
㈜성경식품,온라인영업팀 해외영업MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45143184?rPageCode=SL&logpath=21&sn=6
㈜아룸,온라인 AMD 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45149234?rPageCode=SL&logpath=21&sn=6
㈜도스어도스,자체 브랜드 상품기획자(BM/MD) 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45146968?rPageCode=SL&logpath=21&sn=6
워즈코퍼레이션,온라인MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45148506?rPageCode=SL&logpath=21&sn=6
주식회사 디어커스,[자율출근] 커머스팀 B2B 전문 온라인MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45144717?rPageCode=SL&logpath=21&sn=6
㈜다봄씨엔에스,[온라인사업부]수발주 및 상품등록관리 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45147346?rPageCode=SL&logpath=21&sn=6
㈜서드메이슨,상품기획팀 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45130866?rPageCode=SL&logpath=21&sn=6
이지스,이커머스 MD 경력자 모집 합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45134349?rPageCode=SL&logpath=21&sn=6
벨로니에,SNS 영업 판매 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45139820?rPageCode=SL&logpath=21&sn=6
㈜롬인터네셔널,일본 온라인 MD 채용[뷰티카테고리],https://www.jobkorea.co.kr/Recruit/GI_Read/45134051?rPageCode=SL&logpath=21&sn=6
㈜지비엠에스,방송기획팀 TV홈쇼핑 상품매니저(신입 환영),https://www.jobkorea.co.kr/Recruit/GI_Read/45133847?rPageCode=SL&logpath=21&sn=6
㈜비케이브,비케이브 신규사업 코스메틱 영업팀장,https://www.jobkorea.co.kr/Recruit/GI_Read/45138195?rPageCode=SL&logpath=21&sn=6
㈜디지털웨이브,"온라인 쇼핑몰 MD 모집[상품등록, 프로모션]",https://www.jobkorea.co.kr/Recruit/GI_Read/45139982?rPageCode=SL&logpath=21&sn=6
㈜서드메이슨,상품기획팀 신입채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45130890?rPageCode=SL&logpath=21&sn=6
㈜크리썸(CREASOM co.,온라인 쇼핑몰 AMD MD 업무 보조,https://www.jobkorea.co.kr/Recruit/GI_Read/45138382?rPageCode=SL&logpath=21&sn=6
㈜매직랩,온라인 MD 팀장급 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45136064?rPageCode=SL&logpath=21&sn=6
상하농원(유),상품기획개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45120826?rPageCode=SL&logpath=21&sn=6
누아트㈜,[누아트] 온라인 MD 채용 [신입/경력],https://www.jobkorea.co.kr/Recruit/GI_Read/45116982?rPageCode=SL&logpath=21&sn=6
㈜피코브,브랜드 소싱MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45115397?rPageCode=SL&logpath=21&sn=6
㈜피코브,건기식브랜드 온라인MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45115280?rPageCode=SL&logpath=21&sn=6
㈜피코브,건기식브랜드 온라인AMD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45115344?rPageCode=SL&logpath=21&sn=6
㈜한국파워셀러,온라인 MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45105119?rPageCode=SL&logpath=21&sn=6
㈜부스터스,상품 기획 MD (가방 및 잡화),https://www.jobkorea.co.kr/Recruit/GI_Read/45107402?rPageCode=SL&logpath=21&sn=6
㈜부이,2024 MD 슈퍼스타 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45101257?rPageCode=SL&logpath=21&sn=6
㈜부이,2024 MD 슈퍼스타 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45101278?rPageCode=SL&logpath=21&sn=6
㈜킥더허들,[서울] 킥더허들 온라인 MD 일본 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44967784?rPageCode=SL&logpath=21&sn=6
㈜킥더허들,[서울] 킥더허들 온라인 MD 북미 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44967770?rPageCode=SL&logpath=21&sn=6
주식회사 대한의료기,온라인 AMD 모집 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45037419?rPageCode=SL&logpath=21&sn=6
㈜뷰티피플인터내셔널,[코스메틱] 색조화장품 뷰티피플 상품개발팀,https://www.jobkorea.co.kr/Recruit/GI_Read/44997679?rPageCode=SL&logpath=21&sn=6
티엠씨엔컴퍼니(주),유아용품 온라인 AMD 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/44950847?rPageCode=SL&logpath=21&sn=6
㈜퍼플링크,[NOT4U] 온라인MD(3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45053447?rPageCode=SL&logpath=21&sn=6
㈜메디테라피,일본 플랫폼 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/44994430?rPageCode=SL&logpath=21&sn=6
㈜에스엔티솔루션,상품기획 및 브랜드 운영 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/44958285?rPageCode=SL&logpath=21&sn=6
㈜톤28,"해외 이커머스(중국, 동남아) MD 경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/44969310?rPageCode=SL&logpath=21&sn=6
㈜톤28,화장품리테일 MD(올리브영),https://www.jobkorea.co.kr/Recruit/GI_Read/44874184?rPageCode=SL&logpath=21&sn=6
에스씨301의원,성형외과 TM 전화상담(실무/관리자급),https://www.jobkorea.co.kr/Recruit/GI_Read/45040512?rPageCode=SL&logpath=21&sn=6
피카몰,피카몰 고객 지원 AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45052759?rPageCode=SL&logpath=21&sn=6
주식회사 대한의료기,온라인 AMD 모집 (신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45037415?rPageCode=SL&logpath=21&sn=6
"㈜아이필로(Iphilo Co.,Ltd.)",화장품 자사몰/스마트스토어 MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44964672?rPageCode=SL&logpath=21&sn=6
㈜달콤한고래들,[수면공감] 온라인 영업 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45075102?rPageCode=SL&logpath=21&sn=6
㈜에스와이엠코퍼레이션,온라인 쇼핑몰 AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45035328?rPageCode=SL&logpath=21&sn=6
스테이에이치,라이프스타일 브랜드 온라인MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44926569?rPageCode=SL&logpath=21&sn=6
㈜톤28,뷰티생활 온라인MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45064023?rPageCode=SL&logpath=21&sn=6
㈜에스와이엠코퍼레이션,온라인 쇼핑몰 MD 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44883806?rPageCode=SL&logpath=21&sn=6
㈜크리썸(CREASOM co.,(주) 크리썸 온라인 쇼핑몰 MD 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44899069?rPageCode=SL&logpath=21&sn=6
유앤아이,"정산, 쇼핑몰&거래처 수발주 업무, 고객CS 직원 채용합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45302146?rPageCode=SL&logpath=21&sn=6
주식회사 퍼포먼스컴퍼니,[신입/경력] 온라인 MD 및 웹디자이너 채용 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45296478?rPageCode=SL&logpath=21&sn=6
주식회사디엘홀딩스,백화점 매장관리 직원 매출관리 MD모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45296175?rPageCode=SL&logpath=21&sn=6
㈜이지엠앤씨,울산 광고회사 전화 상담(CS) 정직원 직원 채용(평일/ 주5일 스케줄 근무),https://www.jobkorea.co.kr/Recruit/GI_Read/45288316?rPageCode=SL&logpath=21&sn=6
주말엔,[주말엔] 온라인 티켓 상품관리 매니저(MD) 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45281944?rPageCode=SL&logpath=21&sn=6
주식회사 바잇미,반려동물 용품 브랜드 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45286615?rPageCode=SL&logpath=21&sn=6
코오롱티슈진㈜한국지점,2024년 하반기 코오롱티슈진(주) 각 분야별 모집 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45260386?rPageCode=SL&logpath=21&sn=6
㈜핀다,[ 2024 (주)핀다 온라인 MD/AMD 하반기 추가 채용 ],https://www.jobkorea.co.kr/Recruit/GI_Read/45271846?rPageCode=SL&logpath=21&sn=6
오토앤㈜,[경기도 안양] 소싱 AMD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45233739?rPageCode=SL&logpath=21&sn=6
㈜맨파워코리아,"[선릉/주2회재택] 유명패션기업 Digital MD, eCommerce",https://www.jobkorea.co.kr/Recruit/GI_Read/45306273?rPageCode=SL&logpath=21&sn=6
멘토니아,"[DHL] Admin(이메일,재고관리,시스템처리)/09시-18시/주5일/경력1년이상",https://www.jobkorea.co.kr/Recruit/GI_Read/45298846?rPageCode=SL&logpath=21&sn=6
하성민 기업,언더웨어 쇼핑몰 포장팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45305179?rPageCode=SL&logpath=21&sn=6
그린블로썸,"여성의류 온라인쇼핑몰 MD,프리MD 경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45151274?rPageCode=SL&logpath=21&sn=6
㈜에스텍플러스,[현대렌탈서비스/정규직] 스마트스토어 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45272804?rPageCode=SL&logpath=21&sn=6
씨에스쉐어링㈜,[마곡센터] 패션 브랜드 고객센터 관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45270927?rPageCode=SL&logpath=21&sn=6
㈜가겐투안,[야간파트/홈쇼핑]고객센터 관리자(팀장) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45257866?rPageCode=SL&logpath=21&sn=6
오토앤㈜,[경기도 안양] 상품기획/전략 및 수주 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45118613?rPageCode=SL&logpath=21&sn=6
오토앤㈜,[경기도 안양] 유통전략/브랜드상품운영 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44993255?rPageCode=SL&logpath=21&sn=6
㈜캡스텍,"[올리브영] 전국 매장 세팅지원 매니저 모집(리뉴얼, 철수 지원)",https://www.jobkorea.co.kr/Recruit/GI_Read/45225365?rPageCode=SL&logpath=21&sn=6
KB손보CNS,[KB손해보험/보라매]자동차사고접수 인바운드 상담 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45123964?rPageCode=SL&logpath=21&sn=6
KB손보CNS,[KB손해보험/대전시]자동차사고접수 인바운드 상담 직원 모집(야간),https://www.jobkorea.co.kr/Recruit/GI_Read/45123865?rPageCode=SL&logpath=21&sn=6
㈜피티엠에스,TM센터 팀장 (총무직) 모집 [대명아임레디 상조/기가입자 대상/만기연장],https://www.jobkorea.co.kr/Recruit/GI_Read/45291377?rPageCode=SL&logpath=21&sn=6
이룸교육지원센터,[이룸교육지원센터] 높은 소득과 재밌게 일할 수 있는 법정의무교육/CS강사 모집(경력무관/병행가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45290770?rPageCode=SL&logpath=21&sn=6
제이앤씨㈜,[글로벌 뷰티 브랜드]일본팀 온라인몰 CS CX / 입출고 매니저 (복지우수),https://www.jobkorea.co.kr/Recruit/GI_Read/45290336?rPageCode=SL&logpath=21&sn=6
㈜유안에이치알,[주5일/중식제공/칼퇴근] 롯데하이마트 대형가전2팀 AMD 채용(8/9),https://www.jobkorea.co.kr/Recruit/GI_Read/45279059?rPageCode=SL&logpath=21&sn=6
케이비라이프파트너스㈜,[신입/경력][KB라이프파트너스] Life Partner /Sales manager ( 보험영업 / 영업관리자 ) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45181958?rPageCode=SL&logpath=21&sn=6
㈜맨파워코리아,[선릉/주2회재택/주니어] 글로벌 상위 외국계 세일즈MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45312896?rPageCode=SL&logpath=21&sn=6
㈜제니엘,"[리치몬트코리아/IWC] Retail Assistant (ASAP, 6개월)",https://www.jobkorea.co.kr/Recruit/GI_Read/45311990?rPageCode=SL&logpath=21&sn=6
퍼솔켈리코리아 유한회사,[BMW Korea/명동역] Digital Marketing Channel 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45308488?rPageCode=SL&logpath=21&sn=6
리드커리어 주식회사,카카오스타일 `지그재그` 브랜드패션 AMD 채용(식대지급/재택병행),https://www.jobkorea.co.kr/Recruit/GI_Read/45306230?rPageCode=SL&logpath=21&sn=6
리드커리어 주식회사,`지그재그` 브랜드패션 AMD (카카오스타일/식대별도/재택병행),https://www.jobkorea.co.kr/Recruit/GI_Read/45306212?rPageCode=SL&logpath=21&sn=6
리드커리어 주식회사,`지그재그` 뷰티AMD 채용(카카오스타일/식대별도/재택병행),https://www.jobkorea.co.kr/Recruit/GI_Read/45306191?rPageCode=SL&logpath=21&sn=6
리드커리어㈜,[지마켓] 글로벌사업팀 해외직구 상품 운영 관리 ACM 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45301684?rPageCode=SL&logpath=21&sn=6
㈜에스텍플러스,[현대렌탈서비스/정규직] 홈쇼핑 렌탈 플랫폼 운영MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45303552?rPageCode=SL&logpath=21&sn=6
㈜윌앤비전,[교육강사] W컨셉 온라인 쇼핑몰 고객센터 관리자 채용(평일근무/남녀무관),https://www.jobkorea.co.kr/Recruit/GI_Read/45302659?rPageCode=SL&logpath=21&sn=6
애드민,[만근수당1年165만]원스토어 (ONEstor) 인바운드 및 채팅 상담직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45299049?rPageCode=SL&logpath=21&sn=6
프리머스HR㈜,[Posty카테고리 / 재택근무 병행] 카카오스타일 AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45297215?rPageCode=SL&logpath=21&sn=6
㈜팀프레시,[팀프에프앤비] 외식 프랜차이즈 신사업 부문 운영팀원 모집(신입 가능).,https://www.jobkorea.co.kr/Recruit/GI_Read/45305288?rPageCode=SL&logpath=21&sn=6
㈜메타엠,[메타엠] 우리카드 아웃바운드 교육강사 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45303358?rPageCode=SL&logpath=21&sn=6
동호에이치알㈜,[공덕/외국계기업/월 275만/중식제공] 외국계 코스메틱 상품MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45300560?rPageCode=SL&logpath=21&sn=6
㈜케이티씨에스,[충정로역/QA] 케이뱅크 고객센터 QA강사 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45298850?rPageCode=SL&logpath=21&sn=6
㈜제니엘,"[리치몬트코리아/까르띠에] Visual Merchandising Coordinator (ASAP, 1년)",https://www.jobkorea.co.kr/Recruit/GI_Read/45296074?rPageCode=SL&logpath=21&sn=6
㈜제니엘,"[리치몬트코리아/까르띠에] Inventory Coordinator (ASAP, 1년)",https://www.jobkorea.co.kr/Recruit/GI_Read/45290808?rPageCode=SL&logpath=21&sn=6
㈜케이티씨에스,[ktcs 계약직/1년] 서울교통공사 고객센터 오전(새벽)조 부팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45287803?rPageCode=SL&logpath=21&sn=6
씨에스쉐어링㈜,[마곡센터] CI팀 소속 고객센터 관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45271092?rPageCode=SL&logpath=21&sn=6
에이스휴먼파워㈜,[대기업/패션플랫폼] 네이버계열사 마케팅 사무보조 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45266676?rPageCode=SL&logpath=21&sn=6
㈜메타엠,[메타엠/관리자 채용] 캡스 고객센터 QA강사,https://www.jobkorea.co.kr/Recruit/GI_Read/45263125?rPageCode=SL&logpath=21&sn=6
㈜스탭포유,[대기업/본사/강남/롯데하이마트/칼퇴/휴가제공/중식제공] 대형가전- AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45260171?rPageCode=SL&logpath=21&sn=6
㈜케이티아이에스,[kt is] 파킹클라우드 고객센터 운영팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45225340?rPageCode=SL&logpath=21&sn=6
트랜스코스모스코리아,[서울대입구역/평일] 카카오 선물하기 고객센터 팀장&QA 채용 mFa8,https://www.jobkorea.co.kr/Recruit/GI_Read/45211762?rPageCode=SL&logpath=21&sn=6
트랜스코스모스코리아,[QAA/평일/서울대입구역] 카카오T 고객센터 관리자 채용 my4H,https://www.jobkorea.co.kr/Recruit/GI_Read/45187003?rPageCode=SL&logpath=21&sn=6
㈜트랜스코스모스,[평일근무] 올웨이즈 고객센터 강사 채용 GKb8,https://www.jobkorea.co.kr/Recruit/GI_Read/45157721?rPageCode=SL&logpath=21&sn=6
㈜제이엠피코리아,[반포동/풀타임/평일] 차량 관련 인바운드 상담사 채용/ 동반접수 가능,https://www.jobkorea.co.kr/Recruit/GI_Read/45066023?rPageCode=SL&logpath=21&sn=6
㈜웨이코스,노트북 PC주변기기 온라인MD 온라인영업 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45313022?rPageCode=SL&logpath=21&sn=6
카페24㈜,[TechFin RM팀] 카페24 페이먼츠(PG) Risk Management 운영 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310436?rPageCode=SL&logpath=21&sn=6
코스맥스그룹,[코스맥스그룹] 8월 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45309900?rPageCode=SL&logpath=21&sn=6
㈜아인텔레서비스,[부산 / 김해 / 양산] 대기업 정규직이 될 기회 (유플러스 자회사),https://www.jobkorea.co.kr/Recruit/GI_Read/45309216?rPageCode=SL&logpath=21&sn=6
㈜아인텔레서비스,[부산 / 김해 / 양산] 최고의 평생직장이 나타났다- 마케팅 전문 상담,https://www.jobkorea.co.kr/Recruit/GI_Read/45309192?rPageCode=SL&logpath=21&sn=6
도미노피자(청오디피케이),도미노피자 각 부문(자회사 포함) 공개 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45241490?rPageCode=SL&logpath=21&sn=6
㈜양지사,(주)양지사 - 매장 영업/관리 팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45308272?rPageCode=SL&logpath=21&sn=6
㈜멀티캠퍼스,"화재보험 교육매니저 채용 (계약직, 대구 수성구)",https://www.jobkorea.co.kr/Recruit/GI_Read/45297602?rPageCode=SL&logpath=21&sn=6
㈜에이션패션,㈜에이션패션 폴햄 상품기획MD 경력직 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45300568?rPageCode=SL&logpath=21&sn=6
에스엠스틸㈜,SM스틸(주) 천안센터 입출고 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310610?rPageCode=SL&logpath=21&sn=6
㈜비바리퍼블리카,[토스뱅크] Customer Experience Manager (Loan),https://www.jobkorea.co.kr/Recruit/GI_Read/45307053?rPageCode=SL&logpath=21&sn=6
㈜에이피알,[마케팅] 미국 이커머스 플랫폼 아마존 운영 담당 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45305121?rPageCode=SL&logpath=21&sn=6
형지에스콰이아,형지에스콰이아 온라인팀 영업MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45302802?rPageCode=SL&logpath=21&sn=6
한세엠케이㈜,한세엠케이 수입사업부 바잉MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45301726?rPageCode=SL&logpath=21&sn=6
비티지㈜,[비티지 by 블리블리] 일본 큐텐 MD 경력직 채용(일본어必),https://www.jobkorea.co.kr/Recruit/GI_Read/45301181?rPageCode=SL&logpath=21&sn=6
재단법인 서울특별시 50플러스재단,4050인턴십(풀타임) 네이쳐리브 사업관리 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45294060?rPageCode=SL&logpath=21&sn=6
한스스타일,[한스스타일] 라이프스타일 MD 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45301649?rPageCode=SL&logpath=21&sn=6
㈜엘칸토,[(주)엘칸토] 온라인MD 모집(팀장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45304442?rPageCode=SL&logpath=21&sn=6
㈜야나두,[야나두] 온라인 마켓 MD 경력직 채용 (5년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45303221?rPageCode=SL&logpath=21&sn=6
㈜멀티캠퍼스,"화재보험 교육매니저 채용 (계약직, 의정부 & 강서)",https://www.jobkorea.co.kr/Recruit/GI_Read/45297354?rPageCode=SL&logpath=21&sn=6
㈜쏘카,쏘카 스테이 AMD,https://www.jobkorea.co.kr/Recruit/GI_Read/45295232?rPageCode=SL&logpath=21&sn=6
이룸디자인스킨㈜,[디자인스킨] 온라인MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45289310?rPageCode=SL&logpath=21&sn=6
㈜세스코,(주)세스코 상품기획(환경가전) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45289201?rPageCode=SL&logpath=21&sn=6
㈜야나두,[야나두] 영업 지원 1년 계약직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45297616?rPageCode=SL&logpath=21&sn=6
㈜에이치엘사이언스,[건강기능식품전문] 이커머스 리더급 관리자 및 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45294429?rPageCode=SL&logpath=21&sn=6
농심그룹 메가마트,[농심그룹 메가마트] 카페 슈퍼바이저 (서울/수도권),https://www.jobkorea.co.kr/Recruit/GI_Read/45289357?rPageCode=SL&logpath=21&sn=6
그레이트북스,[그레이트북스]고객센터 담당자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45296644?rPageCode=SL&logpath=21&sn=6
㈜더스킨팩토리,더스킨팩토리(쿤달) 화장품 국내영업(B2C) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45291596?rPageCode=SL&logpath=21&sn=6
㈜아이톡시,[(주)아이톡시] 온라인영업팀 상품 소싱 모집(경력 2년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45296686?rPageCode=SL&logpath=21&sn=6
㈜쿠첸,24년 쿠첸 상품기획담당 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45291532?rPageCode=SL&logpath=21&sn=6
핫셀러,사무보조도 할 수 있는 인스타그램 광고주 영업/마케팅 팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45284979?rPageCode=SL&logpath=21&sn=6
㈜엠앤비,(주)엠앤비 맘스데이 온라인 MD채용(과장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45283845?rPageCode=SL&logpath=21&sn=6
