회사명,직무명,링크
㈜더존비즈온,더존비즈온 ERP컨설턴트(모바일 구축) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45499817?rPageCode=SL&logpath=21&sn=6
티엔에스에이아이㈜,AI(인공지능) 딥러닝 개발자 모집 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45499802?rPageCode=SL&logpath=21&sn=6
㈜아티스트유나이티드,코스닥상장사) 아티스트유나이티드 개발직군 신입/경력 공채,https://www.jobkorea.co.kr/Recruit/GI_Read/45499678?rPageCode=SL&logpath=21&sn=6
삼성화재해상보험,2024년 하반기 삼성화재 3급 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45499453?rPageCode=SL&logpath=21&sn=6
㈜타이호인스트,DBA 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45499596?rPageCode=SL&logpath=21&sn=6
에스씨아이평가정보,데이터사업 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45499390?rPageCode=SL&logpath=21&sn=6
씨앤에프시스템㈜,AI 개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45499347?rPageCode=SL&logpath=21&sn=6
㈜넥스버,임베디드 리눅스 C/C++ 개발 / 기술지원,https://www.jobkorea.co.kr/Recruit/GI_Read/45499319?rPageCode=SL&logpath=21&sn=6
섬재㈜,AI Researcher,https://www.jobkorea.co.kr/Recruit/GI_Read/45499175?rPageCode=SL&logpath=21&sn=6
㈜클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45499133?rPageCode=SL&logpath=21&sn=6
섬재㈜,MLOps Engineer (인프라),https://www.jobkorea.co.kr/Recruit/GI_Read/45499051?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (안전),https://www.jobkorea.co.kr/Recruit/GI_Read/45498971?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (경영지원),https://www.jobkorea.co.kr/Recruit/GI_Read/45498967?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (경영관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45498959?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (기술지원),https://www.jobkorea.co.kr/Recruit/GI_Read/45498952?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (영업),https://www.jobkorea.co.kr/Recruit/GI_Read/45498946?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (DT),https://www.jobkorea.co.kr/Recruit/GI_Read/45498936?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (제조),https://www.jobkorea.co.kr/Recruit/GI_Read/45498931?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45498925?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용 (R&D),https://www.jobkorea.co.kr/Recruit/GI_Read/45498918?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,우수 인재 상시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45498913?rPageCode=SL&logpath=21&sn=6
㈜시스원,DB/ WEB/ WAS 운영 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45498896?rPageCode=SL&logpath=21&sn=6
㈜온택트헬스,AI Developer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45498744?rPageCode=SL&logpath=21&sn=6
㈜야놀자,Business Analytics Leader - 숙박 카테고리 데이터 분석,https://www.jobkorea.co.kr/Recruit/GI_Read/45498638?rPageCode=SL&logpath=21&sn=6
㈜알레르망,[알레르망] 2024년 하반기 공채,https://www.jobkorea.co.kr/Recruit/GI_Read/45496858?rPageCode=SL&logpath=21&sn=6
㈜아이센스,"㈜아이센스 Technical writer(라벨링, 기술문서) 신입/경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45495946?rPageCode=SL&logpath=21&sn=6
삼성생명보험㈜,2024 하반기 3급 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45498392?rPageCode=SL&logpath=21&sn=6
딥브레인 AI,머신러닝/딥러닝 엔지니어(전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45497217?rPageCode=SL&logpath=21&sn=6
삼성그룹,[삼성물산 리조트부문] 2024년 하반기 3급 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45498023?rPageCode=SL&logpath=21&sn=6
펜타시스템테크놀러지㈜,[Blue Analytics] 언어 모델 개발 전문가 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45497940?rPageCode=SL&logpath=21&sn=6
㈜씨앤케이피,[계약직] 공공기관 유지보수 DBA 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45497518?rPageCode=SL&logpath=21&sn=6
㈜팜젠사이언스,팜젠사이언스(구. 우리들제약) ICT팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45497503?rPageCode=SL&logpath=21&sn=6
㈜다울지오인포,다울지오인포 GIS DB / POI 구축 및 관리 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45497032?rPageCode=SL&logpath=21&sn=6
㈜지아이텍,코스닥상장사 (주)지아이텍 IT표준화팀 프로그램개발자 (경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45496772?rPageCode=SL&logpath=21&sn=6
㈜하이미디어컴퓨터학원,[K-Digital Training] JAVA/RPA/빅데이터를 활용한 E커머스개발자양성과정의 전문강사를 채용합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45496617?rPageCode=SL&logpath=21&sn=6
㈜유컴패니온그룹,[AI 몰입연구소] 서비스 기획자 채용 (5년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45496565?rPageCode=SL&logpath=21&sn=6
씨제이푸드빌,[CJ푸드빌] 데이터분석가 모집 (경력 10년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45496481?rPageCode=SL&logpath=21&sn=6
피트인,(주)피트인 Node.js 기반 서비스 운영관리 플랫폼 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45496362?rPageCode=SL&logpath=21&sn=6
㈜뉴엔에이아이,[신입 / 경력] 소셜 빅데이터 분석 컨설턴트(데이터 사이언티스트) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45479079?rPageCode=SL&logpath=21&sn=6
지니너스㈜,BI개발 연구원 경력 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45495998?rPageCode=SL&logpath=21&sn=6
㈜비와이엔블랙야크,"[비와이엔블랙야크] IT팀 경력(영업,영업관리,POS) 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45495878?rPageCode=SL&logpath=21&sn=6
㈜오픈메이트,"[오픈메이트] 데이터엔지니어, 데이터모델러, DW, ETL 직무 인재 모집(정규)",https://www.jobkorea.co.kr/Recruit/GI_Read/45495823?rPageCode=SL&logpath=21&sn=6
하이퍼테크,서버/클라우드/MSA/DBA SE 경력모집(프리 사절),https://www.jobkorea.co.kr/Recruit/GI_Read/45495539?rPageCode=SL&logpath=21&sn=6
제이와이테크,"강원랜드 자금관리 분석,설계자 DBA 중급",https://www.jobkorea.co.kr/Recruit/GI_Read/45495108?rPageCode=SL&logpath=21&sn=6
㈜앤씨앤,[앤씨앤] 데이터 라벨링(레이블링) 계약직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45493179?rPageCode=SL&logpath=21&sn=6
브이엠에스솔루션스,[브이엠에스솔루션스] 2024년 각부문별 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45494043?rPageCode=SL&logpath=21&sn=6
㈜인이지,[INEEJI] (주)인이지 프로젝트관리자(PM/일본) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45494413?rPageCode=SL&logpath=21&sn=6
㈜비케이브,[비케이브] IT 세일즈 포스 운영 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45494336?rPageCode=SL&logpath=21&sn=6
로민,데이터 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45494239?rPageCode=SL&logpath=21&sn=6
㈜지오씨엔아이,[경력] 공간정보(GIS) 사업 수행 및 기획,https://www.jobkorea.co.kr/Recruit/GI_Read/45493967?rPageCode=SL&logpath=21&sn=6
㈜에스아이시티,[SICT] LLM-RPA 솔루션 비즈니스 리더 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45493872?rPageCode=SL&logpath=21&sn=6
대교,(주)대교 고객만족팀 고객경험(CX) 기획,https://www.jobkorea.co.kr/Recruit/GI_Read/45493666?rPageCode=SL&logpath=21&sn=6
우리엔,[바텍 계열사][우리엔] 반려동물 Windows Application EMR 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45493588?rPageCode=SL&logpath=21&sn=6
㈜로드컴플릿,[그로스 전략] 데이터 분석가,https://www.jobkorea.co.kr/Recruit/GI_Read/45493455?rPageCode=SL&logpath=21&sn=6
이투이솔루션즈㈜,Oracle DBA,https://www.jobkorea.co.kr/Recruit/GI_Read/45493326?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(DX),https://www.jobkorea.co.kr/Recruit/GI_Read/45493333?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(특허전략/출원),https://www.jobkorea.co.kr/Recruit/GI_Read/45493299?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(데이터 엔지니어링),https://www.jobkorea.co.kr/Recruit/GI_Read/45493281?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(진단 기술 개발),https://www.jobkorea.co.kr/Recruit/GI_Read/45493258?rPageCode=SL&logpath=21&sn=6
㈜윕스,(주)윕스 웹 프론트엔드/백엔드 개발자 모집 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45493249?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(SOX알고리즘개발),https://www.jobkorea.co.kr/Recruit/GI_Read/45493222?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(시뮬레이션),https://www.jobkorea.co.kr/Recruit/GI_Read/45493205?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(Module/Pack 안전성 선행설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45493181?rPageCode=SL&logpath=21&sn=6
㈜KT DS,[kt ds] 인사 분야 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45493031?rPageCode=SL&logpath=21&sn=6
㈜컴투스,[컴투스 그룹] 각 부문별 경력/신입 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45493160?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(Module/Pack CTP 선행설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45493156?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(Module/Pack CTP 특화설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45493133?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(Cell미래/기반기술),https://www.jobkorea.co.kr/Recruit/GI_Read/45493109?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(양극재기술),https://www.jobkorea.co.kr/Recruit/GI_Read/45493086?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(원통형 Pack개발),https://www.jobkorea.co.kr/Recruit/GI_Read/45493061?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용(원통형 Cell개발),https://www.jobkorea.co.kr/Recruit/GI_Read/45493018?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기(9월) R&D 신입사원 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45492935?rPageCode=SL&logpath=21&sn=6
엘지이노텍,2024년 하반기 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45492769?rPageCode=SL&logpath=21&sn=6
㈜새롬정보시스템,AI사업부문 빅데이터분석 및 생성형AI 모델 서빙 경력사원 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45492557?rPageCode=SL&logpath=21&sn=6
플라잎,[판교 / 로봇 스타트업] Robot Control Engineer (전문연구),https://www.jobkorea.co.kr/Recruit/GI_Read/45492498?rPageCode=SL&logpath=21&sn=6
㈜아이엠에스나노텍,"딥러닝, 모션제어, 영상처리, MFC, Embedded, C, C++ 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45492451?rPageCode=SL&logpath=21&sn=6
㈜디이엑스인포,DB 설계 구축 (Oracle DA),https://www.jobkorea.co.kr/Recruit/GI_Read/45492377?rPageCode=SL&logpath=21&sn=6
㈜엑스큐어넷,생성형 AI 모델 연구 및 응용 개발(AI/ML),https://www.jobkorea.co.kr/Recruit/GI_Read/45492148?rPageCode=SL&logpath=21&sn=6
㈜와따에이아이,플랫폼 데이터 사이언티스트 경력(판교),https://www.jobkorea.co.kr/Recruit/GI_Read/45491392?rPageCode=SL&logpath=21&sn=6
㈜솔루윈스,인공지능(AI) 엔지니어 신규 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45491941?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45491899?rPageCode=SL&logpath=21&sn=6
한국아이티사업단㈜,"2024년 국가정보자원관리원 자원통합 2차(대전, 광주, 대구) 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45491781?rPageCode=SL&logpath=21&sn=6
㈜넥슨,[인텔리전스랩스] 데이터 분석가 (사운드 AI 연구),https://www.jobkorea.co.kr/Recruit/GI_Read/45491569?rPageCode=SL&logpath=21&sn=6
㈜미리디,[미리디] 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45491562?rPageCode=SL&logpath=21&sn=6
펑타이그레이터차이나(유),[PTKOREA] 사이트 QA 자동화 Back-end 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45491168?rPageCode=SL&logpath=21&sn=6
진코퍼레이션,[2024) 3차] C# 응용프로그램 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45491271?rPageCode=SL&logpath=21&sn=6
더솔트,서버 프로그래머 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45491049?rPageCode=SL&logpath=21&sn=6
(주)퀀타매트릭스,AI 엔지니어 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45490901?rPageCode=SL&logpath=21&sn=6
㈜소너텍,"[경력]기술 연구소 개발자, C#, MS-SQL",https://www.jobkorea.co.kr/Recruit/GI_Read/45490904?rPageCode=SL&logpath=21&sn=6
현대엘리베이터,[현대그룹] 2024 하반기 신입 매니저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45490791?rPageCode=SL&logpath=21&sn=6
웨이센,AI 내시경 검사 데이터 검수 담당자 (간호사/간호사 출신) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45490658?rPageCode=SL&logpath=21&sn=6
딥파인,AI Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45490584?rPageCode=SL&logpath=21&sn=6
메리츠화재해상보험,2024년 메리츠화재 하반기 대졸 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45490276?rPageCode=SL&logpath=21&sn=6
비솔,영상분야 AI 개발 (가산 근무),https://www.jobkorea.co.kr/Recruit/GI_Read/45489171?rPageCode=SL&logpath=21&sn=6
㈜알라딘커뮤니케이션,AI 엔지니어 시니어개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45488388?rPageCode=SL&logpath=21&sn=6
INTERLINE㈜,일본 도쿄 현지 근무 / 소프트웨어 개발자 모집 (정규직) / 인터라인 직접채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45490357?rPageCode=SL&logpath=21&sn=6
㈜테크핀레이팅스,Data Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45490260?rPageCode=SL&logpath=21&sn=6
㈜테크핀레이팅스,신용평가 모델러,https://www.jobkorea.co.kr/Recruit/GI_Read/45490153?rPageCode=SL&logpath=21&sn=6
이씨이십일알앤씨㈜,데이터 분석 파트 채용 (데이터 설계/분석/개발 직무),https://www.jobkorea.co.kr/Recruit/GI_Read/45490217?rPageCode=SL&logpath=21&sn=6
한영회계법인,세무부문 IT팀 분석/설계/개발 담당 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45490138?rPageCode=SL&logpath=21&sn=6
㈜티디지,[티디지] M365 엔지니어 채용 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45490077?rPageCode=SL&logpath=21&sn=6
㈜티디지,[티디지] 2024년 부산/영남 Microsoft 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45490071?rPageCode=SL&logpath=21&sn=6
주식회사 데이블,Machine Learning Engineer (일반/전문연구요원 현역/보충역),https://www.jobkorea.co.kr/Recruit/GI_Read/45489856?rPageCode=SL&logpath=21&sn=6
㈜온택트헬스,인공지능 알고리즘 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45489131?rPageCode=SL&logpath=21&sn=6
피이지시스템,전산개발자 모집-파워빌더 (신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45489037?rPageCode=SL&logpath=21&sn=6
㈜에스디시스템,[채용 공고] 데이터베이스 관리자(DBA) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45488792?rPageCode=SL&logpath=21&sn=6
루미르㈜,인공위성기업 [루미르] AI 컴퓨터 비전 연구원 채용 [전문연구요원 가능],https://www.jobkorea.co.kr/Recruit/GI_Read/45488461?rPageCode=SL&logpath=21&sn=6
타이호인스트,보험사 운영 SA/NA/DBA 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45488450?rPageCode=SL&logpath=21&sn=6
데이터마케팅코리아,(주)데이터마케팅코리아 데이터컨설팅 직무 채용(경력직),https://www.jobkorea.co.kr/Recruit/GI_Read/45488433?rPageCode=SL&logpath=21&sn=6
데이터마케팅코리아,(주)데이터마케팅코리아 2024 데이터 엔지니어링팀 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45488408?rPageCode=SL&logpath=21&sn=6
㈜한국금융아이티,한국금융IT 인공지능분야 전문연구요원(병역특례) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45488107?rPageCode=SL&logpath=21&sn=6
㈜버블콘,(주)버블콘 python 개발자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45487265?rPageCode=SL&logpath=21&sn=6
㈜디지털팜,[디지털팜] 인공지능 연구원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45487045?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - AI/빅데이터센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486898?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - 제조지능화센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486889?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - BMS개발센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486877?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - Pack개발센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486870?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - 분석센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486866?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - Cell선행개발센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486863?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - 미래기술센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486855?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - ESS전지개발센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486846?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - 소형전지개발센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486838?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집 - 자동차전지개발센터,https://www.jobkorea.co.kr/Recruit/GI_Read/45486829?rPageCode=SL&logpath=21&sn=6
LG에너지솔루션,2024년 하반기 R&D 산학장학생 상시 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45486810?rPageCode=SL&logpath=21&sn=6
㈜잉카인터넷,[nProtect] 백엔드 개발자 (경력) - 주4.5일제,https://www.jobkorea.co.kr/Recruit/GI_Read/45486566?rPageCode=SL&logpath=21&sn=6
㈜통일감정평가법인,[통일감정평가법인] 전산팀 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45486477?rPageCode=SL&logpath=21&sn=6
아란타㈜,[아란타] Java/JSP 경력 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45486303?rPageCode=SL&logpath=21&sn=6
뉴데이소프트,"[신입,경력] 솔루션 기술지원 엔지니어 모집(정규직)",https://www.jobkorea.co.kr/Recruit/GI_Read/45486133?rPageCode=SL&logpath=21&sn=6
㈜알라딘커뮤니케이션,AI 엔지니어 시니어 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45483512?rPageCode=SL&logpath=21&sn=6
㈜아이티쓰리,인프라 아키텍처 전분야 전문가를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45485885?rPageCode=SL&logpath=21&sn=6
㈜시스게이트,[서울] 의료기관 데이터베이스 관리자(DBA)경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45485805?rPageCode=SL&logpath=21&sn=6
노마드코더,Python MLOps 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45485791?rPageCode=SL&logpath=21&sn=6
㈜오프리메드,(주)오프리메드 AI 개발자 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45485526?rPageCode=SL&logpath=21&sn=6
㈜테크랩스,[TECHLABS/테크랩스] 마케팅 데이터 분석 (브랜드엑셀러레이팅사업부/데이터분석팀),https://www.jobkorea.co.kr/Recruit/GI_Read/45485420?rPageCode=SL&logpath=21&sn=6
㈜마음에이아이,(주)마음AI ML Engineer 채용(산업기능요원 / 전문연구요원 병역특례),https://www.jobkorea.co.kr/Recruit/GI_Read/45485348?rPageCode=SL&logpath=21&sn=6
하솜정보기술㈜,클라우드 서비스 백엔드 및 서버 프로그램 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45485320?rPageCode=SL&logpath=21&sn=6
㈜피트릭스,[현대자동차 사내벤처 피트릭스] Computer vision AI Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45485251?rPageCode=SL&logpath=21&sn=6
㈜헤드아이티,"시스템 엔지니어 신입, 경력 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45485031?rPageCode=SL&logpath=21&sn=6
메이츠소프트㈜,인공지능 SW개발 리더할 인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45485030?rPageCode=SL&logpath=21&sn=6
㈜컴투스,[컴투스플랫폼] Hive 플랫폼/Web3 플랫폼 DBA (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45485028?rPageCode=SL&logpath=21&sn=6
필라넷,(주)필라넷 Microsoft Engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45485016?rPageCode=SL&logpath=21&sn=6
마이데이터,"SPC 시스템 운영 엔지니어, DBA 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45484946?rPageCode=SL&logpath=21&sn=6
㈜가온솔루션,배달주문 시스템 개발자 모집(JAVA),https://www.jobkorea.co.kr/Recruit/GI_Read/45484881?rPageCode=SL&logpath=21&sn=6
태양연마㈜,2024년 태양연마 신입/경력사원 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45483690?rPageCode=SL&logpath=21&sn=6
피듀시어리테크 코리아,2024 피듀시어리 테크 코리아 경력사원 채용 (AWS Infrastructure Engineer),https://www.jobkorea.co.kr/Recruit/GI_Read/45484521?rPageCode=SL&logpath=21&sn=6
㈜클라모스,[계약직 3개월] DB 표준화 작업,https://www.jobkorea.co.kr/Recruit/GI_Read/45484457?rPageCode=SL&logpath=21&sn=6
피듀시어리테크 코리아,2024 피듀시어리 테크 코리아 경력사원 채용 (AWS Data Engineer),https://www.jobkorea.co.kr/Recruit/GI_Read/45484413?rPageCode=SL&logpath=21&sn=6
성주그룹,[MCM] IT - Data Analytics System 개발/운영 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45484326?rPageCode=SL&logpath=21&sn=6
㈜빌트온,[커넥트웨이브] 빌트온 데이터분석 담당자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45484048?rPageCode=SL&logpath=21&sn=6
에스케이쉴더스㈜,[사이버보안AI랩스] 신사업 분야 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45480895?rPageCode=SL&logpath=21&sn=6
㈜에프엠에스텍,서버 프로그램 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45483421?rPageCode=SL&logpath=21&sn=6
바이플㈜,미래 가치를 함께 할 AI Engineer 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45483069?rPageCode=SL&logpath=21&sn=6
아이덴티파이㈜,오픈소스 LLM 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45482948?rPageCode=SL&logpath=21&sn=6
㈜플렉싱크,AI사업본부(서울) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45482874?rPageCode=SL&logpath=21&sn=6
㈜락플레이스,오픈소스 DBMS 엔지니어 채용 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45482742?rPageCode=SL&logpath=21&sn=6
에이치디현대㈜,2024년 하반기 연구직 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45482642?rPageCode=SL&logpath=21&sn=6
액션파워,[미래내일 일경험 지원사업] AI 학습용 데이터 구축 IT 인턴십 참여자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45482614?rPageCode=SL&logpath=21&sn=6
㈜그라비티,[그라비티] Front-end 개발자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45482611?rPageCode=SL&logpath=21&sn=6
㈜그라비티,[그라비티] Back-end 개발자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45482560?rPageCode=SL&logpath=21&sn=6
스마트쿱㈜,차량 데이터 레이블링 계약직 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45482459?rPageCode=SL&logpath=21&sn=6
제이피아이 헬스케어㈜,의료영상 3차원 재구성 알고리즘 개발자 채용의 건,https://www.jobkorea.co.kr/Recruit/GI_Read/45482428?rPageCode=SL&logpath=21&sn=6
㈜위엠비,(주)위엠비 데이터 엔지니어 경력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45482256?rPageCode=SL&logpath=21&sn=6
