회사명,직무명,링크
㈜씨디씨골프앤스포츠,[크랙앤칼골프] 백화점 골프웨어 브랜드 의류디자이너,https://www.jobkorea.co.kr/Recruit/GI_Read/45529754?rPageCode=SL&logpath=21&sn=6
한국시스템가설산업,(주)한국시스템가설산업 2024년도 자재관리부 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45529705?rPageCode=SL&logpath=21&sn=6
한국알폼,(주)한국알폼 2024년도 자재관리부 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45529685?rPageCode=SL&logpath=21&sn=6
㈜비티엑스코리아,[현대/기아] 안산 현대운송팀 관제 업무 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45529616?rPageCode=SL&logpath=21&sn=6
㈜로젠치즈앤푸드,로젠치즈앤푸드 생산관리팀 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45529608?rPageCode=SL&logpath=21&sn=6
㈜원봉,2024년 하반기 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45515545?rPageCode=SL&logpath=21&sn=6
㈜동우씨제이,생산관리팀 팀원 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45529551?rPageCode=SL&logpath=21&sn=6
㈜로젠치즈앤푸드,로젠치즈앤푸드 구매물류팀 팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45529524?rPageCode=SL&logpath=21&sn=6
㈜에이원팩,"구매,영업관리,거래처관리 직원 모집중입니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45529453?rPageCode=SL&logpath=21&sn=6
부천한병원,병원 관리팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45529425?rPageCode=SL&logpath=21&sn=6
엠트리㈜,자재관리 모집 공고. 학력/경력 무관,https://www.jobkorea.co.kr/Recruit/GI_Read/45529350?rPageCode=SL&logpath=21&sn=6
아젤리스코리아㈜,[아젤리스코리아] Head of SCM 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45529338?rPageCode=SL&logpath=21&sn=6
오리온,'24년 하반기 채용연계형 인턴십 - AGRO,https://www.jobkorea.co.kr/Recruit/GI_Read/45529303?rPageCode=SL&logpath=21&sn=6
오리온,'24년 하반기 채용연계형 인턴십 - IT,https://www.jobkorea.co.kr/Recruit/GI_Read/45529287?rPageCode=SL&logpath=21&sn=6
오리온,'24년 하반기 채용연계형 인턴십 - R&D,https://www.jobkorea.co.kr/Recruit/GI_Read/45529271?rPageCode=SL&logpath=21&sn=6
오리온,'24년 하반기 채용연계형 인턴십 - 일반관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45529248?rPageCode=SL&logpath=21&sn=6
유레카랩,(신입) 의료소모품 물품 관리직 직원을 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45529157?rPageCode=SL&logpath=21&sn=6
㈜스윗티,립톤 아이스티 생산기업 (주)스윗티 - 원부자재 구매 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45529092?rPageCode=SL&logpath=21&sn=6
현대엔지니어링㈜,"현대엔지니어링 플랜트사업본부 사우디사업 플랜트사업관리(하도공무, 현지구매) 경력직(계약직) 인재영입",https://www.jobkorea.co.kr/Recruit/GI_Read/45529066?rPageCode=SL&logpath=21&sn=6
㈜성진테크윈,[(주)성진테크윈 구매/자재관리 업무 신규인원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45529044?rPageCode=SL&logpath=21&sn=6
현대디스플레이㈜,해외구매 및 온라인 판매 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45528922?rPageCode=SL&logpath=21&sn=6
㈜디알텍,2024년 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45526901?rPageCode=SL&logpath=21&sn=6
㈜소테리아,영업마케팅 內 구매 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45528617?rPageCode=SL&logpath=21&sn=6
㈜이연에프엔씨 오송공장,"이연FnC 오송공장 - 정규직 사원모집 (축산가공,포장, 입.출고)",https://www.jobkorea.co.kr/Recruit/GI_Read/45528656?rPageCode=SL&logpath=21&sn=6
㈜비상교육영어사업부,"(주)비상교육 `사업지원(정산,재무,물류)` 정규직 1명 채용 / 초대졸 이상, 경력 1년 이상",https://www.jobkorea.co.kr/Recruit/GI_Read/45528616?rPageCode=SL&logpath=21&sn=6
AACT,[인천공항] AACT 화물터미널 각 부문 신입/경력 정규직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45528586?rPageCode=SL&logpath=21&sn=6
㈜만앤휴멜코리아,만앤휴멜코리아 완제품관리 신입사원 채용(고졸 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45528418?rPageCode=SL&logpath=21&sn=6
㈜화인통상,(주)화인통상 물류센터 입/출고 및 재고관리 사원을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45528326?rPageCode=SL&logpath=21&sn=6
피플리,[피플리] 총무(자산관리 및 구매)담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45528236?rPageCode=SL&logpath=21&sn=6
㈜두루모아,"자재구매관리, 출퇴근차량 운행, 본지사간 차량 운행등",https://www.jobkorea.co.kr/Recruit/GI_Read/45528256?rPageCode=SL&logpath=21&sn=6
㈜더나음,푸딩팩토리(냉동냉장식품전문몰) 수발주 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45528212?rPageCode=SL&logpath=21&sn=6
㈜명윤,(주)명윤 군납물류센터(PX납품)창고관리/피킹인원모집합니다.(즉시출근가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45528146?rPageCode=SL&logpath=21&sn=6
카피어랜드㈜,물류센터 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45528048?rPageCode=SL&logpath=21&sn=6
에쓰푸드㈜,[에이푸드(주)] Meal 사업부 경력사원 채용 (정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45527939?rPageCode=SL&logpath=21&sn=6
베어베터,베어베터 제과사업팀 주문관리담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45527789?rPageCode=SL&logpath=21&sn=6
㈔한국국제기아대책기구,(재)행복한나눔 물류센터 정규직간사 채용 (상품생산 및 유통관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45527606?rPageCode=SL&logpath=21&sn=6
농업회사법인바른팜㈜,[경기 하남] 식품 제조공장 구매팀 팀원 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45527600?rPageCode=SL&logpath=21&sn=6
주식회사 동광엔비텍,(주)동광엔비텍 구매자재팀 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45527578?rPageCode=SL&logpath=21&sn=6
㈜제이앤테크,용인센터 구매관리 사무직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45511814?rPageCode=SL&logpath=21&sn=6
㈜윈스타,"물류직(포장, 입출고, 재고관리) 직원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45527477?rPageCode=SL&logpath=21&sn=6
알에프글로벌,(주)알에프글로벌 생산 MD 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45527468?rPageCode=SL&logpath=21&sn=6
㈜푸드플래닛,구매파트 (파트장),https://www.jobkorea.co.kr/Recruit/GI_Read/45526961?rPageCode=SL&logpath=21&sn=6
㈜푸드플래닛,구매파트 (팀원),https://www.jobkorea.co.kr/Recruit/GI_Read/45526952?rPageCode=SL&logpath=21&sn=6
백제테크,거래처 자재 납품 및 매장관리 (배관자재 경력 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45527297?rPageCode=SL&logpath=21&sn=6
㈜유한건강생활,[유한건강생활] SCM 담당자 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45527262?rPageCode=SL&logpath=21&sn=6
㈜메코텍티타늄,(주)메코텍티타늄 구매부 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45527219?rPageCode=SL&logpath=21&sn=6
㈜이지두컴,"주식회사 이지두컴 SCM 담당자 모집(대리급, 경력 3년 내외)",https://www.jobkorea.co.kr/Recruit/GI_Read/45526995?rPageCode=SL&logpath=21&sn=6
로지션,[월368만]용인 물류센터 석간 피킹 검수 사원 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45526938?rPageCode=SL&logpath=21&sn=6
㈜경복궁면세점,"[경복궁면세점] 김해공항 직원 채용(영업판매, 물류관리)",https://www.jobkorea.co.kr/Recruit/GI_Read/45526534?rPageCode=SL&logpath=21&sn=6
와이케이엔젤스㈜,[백암] 물류센터 주간 OP 채용[300 이상],https://www.jobkorea.co.kr/Recruit/GI_Read/45526746?rPageCode=SL&logpath=21&sn=6
로지션,[안성/월360]기본급 및 인센티브多 주간 냉동 지게차 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45526689?rPageCode=SL&logpath=21&sn=6
㈜미래세미컴,전자소자부품 매장관리업무,https://www.jobkorea.co.kr/Recruit/GI_Read/45526659?rPageCode=SL&logpath=21&sn=6
㈜용진종합상사,포장 및 재고관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45526638?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 구매,https://www.jobkorea.co.kr/Recruit/GI_Read/45526612?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 경영관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45526599?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 사업관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45526585?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - IT물류솔루션,https://www.jobkorea.co.kr/Recruit/GI_Read/45526576?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 시뮬레이션,https://www.jobkorea.co.kr/Recruit/GI_Read/45526570?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 시스템설계,https://www.jobkorea.co.kr/Recruit/GI_Read/45526563?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 기계설계,https://www.jobkorea.co.kr/Recruit/GI_Read/45526547?rPageCode=SL&logpath=21&sn=6
㈜해성푸드원,해성푸드원 구매팀 직원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45526540?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 기계PE,https://www.jobkorea.co.kr/Recruit/GI_Read/45526531?rPageCode=SL&logpath=21&sn=6
이야코,"[출퇴근 차량소지자 /은평구 카풀 가능자] 일산사리현동- 제조보조,응암동,구산동,신사동,대조동,역촌동",https://www.jobkorea.co.kr/Recruit/GI_Read/45526514?rPageCode=SL&logpath=21&sn=6
G&T㈜,육가공식품 구매자재팀 직원 모집(경력직),https://www.jobkorea.co.kr/Recruit/GI_Read/45526496?rPageCode=SL&logpath=21&sn=6
제이앤코,&자재관리 및 거래처 납품 인재 모집합니다&,https://www.jobkorea.co.kr/Recruit/GI_Read/45526482?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 전기PE,https://www.jobkorea.co.kr/Recruit/GI_Read/45526466?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - VCS개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45526448?rPageCode=SL&logpath=21&sn=6
㈜하나플러스,"가구 상하차 및 창고관리, 배송기사 직원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45526439?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 기구개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45526436?rPageCode=SL&logpath=21&sn=6
현대무벡스㈜,[현대그룹] 2024 하반기 신입 매니저 채용 - 제어개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45526406?rPageCode=SL&logpath=21&sn=6
㈜뷰티인사이드,화장품 구매부 채용 [입.출고 및 자재관리 ],https://www.jobkorea.co.kr/Recruit/GI_Read/45526336?rPageCode=SL&logpath=21&sn=6
㈜시스메이트,[시스메이트] 서비스 자재관리 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45526332?rPageCode=SL&logpath=21&sn=6
㈜태웅,(주)태웅 구매부문 수출입 업무 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45526301?rPageCode=SL&logpath=21&sn=6
㈜에스디컴,IT 컴퓨터 조립 및 판매원 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45526193?rPageCode=SL&logpath=21&sn=6
위드림로지스틱스㈜,위드림 로지스틱스(주) 포워딩 직원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45526165?rPageCode=SL&logpath=21&sn=6
엔엠시스코㈜,구매팀 신입 및 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45524268?rPageCode=SL&logpath=21&sn=6
㈜코라마상사,구매경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45526113?rPageCode=SL&logpath=21&sn=6
쿠팡풀필먼트서비스(유),[쿠팡서울센터] 지게차 사원 모집 / 주5일 / 입식리치 / 물류사원 / 오후,https://www.jobkorea.co.kr/Recruit/GI_Read/45526105?rPageCode=SL&logpath=21&sn=6
㈜스타원코퍼레이션,"K-POP상품 구매팀 수,발주 및 거래처 관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45523264?rPageCode=SL&logpath=21&sn=6
(재)여성기업종합지원센터,[농진담] 식품제조업체 정규직 생산직 모집(팀장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45525039?rPageCode=SL&logpath=21&sn=6
㈜대진종합금속,[기숙사제공] 물류 사무(재고관리) 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45525964?rPageCode=SL&logpath=21&sn=6
㈜미성이앤씨 남동지점,자재관리 및 제품관리 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45525836?rPageCode=SL&logpath=21&sn=6
큐브플랫폼㈜,이커머스 풀필먼트 센터 관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45525754?rPageCode=SL&logpath=21&sn=6
금동엠텍,무역사무업무(채용 연계형 인턴),https://www.jobkorea.co.kr/Recruit/GI_Read/45525751?rPageCode=SL&logpath=21&sn=6
㈜비전솔루션,"[월280만수준]양지물류/잔특자율/초보,동반,가불,주급등가능/즉시근무배정",https://www.jobkorea.co.kr/Recruit/GI_Read/45525698?rPageCode=SL&logpath=21&sn=6
㈜펫박스,[합정역3분거리]영업관리/영업지원/구매/발주/정산관리 E커머스,https://www.jobkorea.co.kr/Recruit/GI_Read/45525608?rPageCode=SL&logpath=21&sn=6
㈜연화미디어,온라인쇼핑몰 사무관리(배송&CS) 신입/경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45525482?rPageCode=SL&logpath=21&sn=6
㈜한국케이씨무역,[중국국적자 우대] 상품기획 및 중국내 소싱 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45525450?rPageCode=SL&logpath=21&sn=6
넥스틸㈜,넥스틸(주) 자재창고 관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45525348?rPageCode=SL&logpath=21&sn=6
㈜아이브,구매자재 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45523478?rPageCode=SL&logpath=21&sn=6
우신화장품,㈜우신화장품 2024 각 분야별 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45525008?rPageCode=SL&logpath=21&sn=6
케이알잡컨설팅㈜,[정규직] 글로벌 섬유회사 수출영업팀 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45525123?rPageCode=SL&logpath=21&sn=6
㈜한성에프아이,[ 패션의류업종 ] (주)한성에프아이 구매팀(원자재) 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45525022?rPageCode=SL&logpath=21&sn=6
올바른,택배포장 업무 및 상품입출고 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45524950?rPageCode=SL&logpath=21&sn=6
천일정공사,[정규직] 국내영업 / 자재관리 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45524726?rPageCode=SL&logpath=21&sn=6
㈜태성솔루션,[월300-350이상] 남동공단/입.좌식지게차 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45524720?rPageCode=SL&logpath=21&sn=6
㈜어울림물류,인터넷쇼핑몰 물류팀 사원모집 (화장품 전문),https://www.jobkorea.co.kr/Recruit/GI_Read/45524712?rPageCode=SL&logpath=21&sn=6
㈜신건,"쿠팡로지스틱스서비스 평택,화성,인천시 캠프 채용공고 [월평균550萬元]주간/야간&주5일/6일 선택 가능",https://www.jobkorea.co.kr/Recruit/GI_Read/45524644?rPageCode=SL&logpath=21&sn=6
㈜신건,"쿠팡로지스틱스서비스 안산,용인,의정부시 캠프 채용공고 [월평균550萬元]주간/야간&주5일/6일 선택 가능",https://www.jobkorea.co.kr/Recruit/GI_Read/45524320?rPageCode=SL&logpath=21&sn=6
나랏님,"나랏님/카페카펠라 - 각부문(지배인/점장/바리스타/주방장) 채용모집 , 홀매니저/서버/주방보조",https://www.jobkorea.co.kr/Recruit/GI_Read/45523887?rPageCode=SL&logpath=21&sn=6
㈜신광테크,(주)신광테크 24년 구매/조달 신입사원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45524631?rPageCode=SL&logpath=21&sn=6
cmaglobal,중국 외자구매 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45524528?rPageCode=SL&logpath=21&sn=6
국림피엔텍㈜,자재관리 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45521625?rPageCode=SL&logpath=21&sn=6
신한곤도라㈜,[곤도라 및 건설장비] 기술부/기계정비/곤도라설치/영업/자재공무관리 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45524364?rPageCode=SL&logpath=21&sn=6
㈜바이킹그룹,[서울 본사 근무] 수출입팀 채용 (영어 가능자),https://www.jobkorea.co.kr/Recruit/GI_Read/45524413?rPageCode=SL&logpath=21&sn=6
㈜캄미어패럴,1등 잠옷 오르시떼 - 원단 / 부자재 / 생산관리 담당자 모십니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45524352?rPageCode=SL&logpath=21&sn=6
리빙크리에이터,[리빙크리에이터] 물류 관리자 신입 및 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45524397?rPageCode=SL&logpath=21&sn=6
㈜신건,"쿠팡로지스틱스서비스 남양주,성남,수원시 캠프 채용공고 [월평균550萬元]주간/야간&주5일/6일 선택 가능",https://www.jobkorea.co.kr/Recruit/GI_Read/45524302?rPageCode=SL&logpath=21&sn=6
퀴네앤드나겔㈜,"[외국계기업] 물류, 경영운영 부문 신입/경력 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45522526?rPageCode=SL&logpath=21&sn=6
코코윌,"중국소통 및 수입관리(중국어필수,영어우대)",https://www.jobkorea.co.kr/Recruit/GI_Read/45524269?rPageCode=SL&logpath=21&sn=6
㈜신건,"쿠팡로지스틱스서비스 송파,은평,고양시 캠프 채용공고 [월평균550萬元]주간/야간&주5일/6일 선택 가능",https://www.jobkorea.co.kr/Recruit/GI_Read/45524266?rPageCode=SL&logpath=21&sn=6
㈜신건,"쿠팡로지스틱스서비스 강동,관악,마포구 캠프 채용공고 [월평균550萬元]주간/야간&주5일/6일 선택 가능",https://www.jobkorea.co.kr/Recruit/GI_Read/45524265?rPageCode=SL&logpath=21&sn=6
㈜주영메카트로닉스,"[미국 앨라배마] 자동차부품 업체 인재 영입 `자재/영업` (미국 영주권/시민권자, 캐나다 시민권자, E2 지원 불가능)",https://www.jobkorea.co.kr/Recruit/GI_Read/45524262?rPageCode=SL&logpath=21&sn=6
주식회사 와이피케이로직스,물류센터 확장으로 인한 신규 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45524249?rPageCode=SL&logpath=21&sn=6
㈜온다글로벌로지스,충주 유한킴벌리 공장 전산 사무 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45524225?rPageCode=SL&logpath=21&sn=6
한국콩스버그마리타임㈜,[외국계/부산] Operational Buyer 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45524072?rPageCode=SL&logpath=21&sn=6
어썸플레이스,원단 입고 및 출고 / 창고 업무,https://www.jobkorea.co.kr/Recruit/GI_Read/45524059?rPageCode=SL&logpath=21&sn=6
㈜오토로드,수입자동차 부품 함께할 매니저님 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45524020?rPageCode=SL&logpath=21&sn=6
㈜153로지스틱스,[용인백암 물류센터] 골프용품 물류담당 채용 (8시 출근 / 주 5일 근무 / 식사 제공 / 수당 별도 / 셔틀 운행-이천지역),https://www.jobkorea.co.kr/Recruit/GI_Read/45495320?rPageCode=SL&logpath=21&sn=6
㈜엠에스피,[신입/경력] 물류지원 및 레이저 인쇄.가공 관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45523701?rPageCode=SL&logpath=21&sn=6
와이케이엔젤스㈜,[경산시 진량읍]헬스/뷰티 물류센터 지게차 주간조 모집(월300이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45523627?rPageCode=SL&logpath=21&sn=6
㈜바이킹그룹,[서울 노량진 본사 근무] 국내 구매팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45523614?rPageCode=SL&logpath=21&sn=6
㈜앤샵,"잡화 관리(아이템 서치,생산관리,검수) 신입(경력)직원 모집 (중국어가능자/중국교포 F-4비자 이상,디자인전공자우대)",https://www.jobkorea.co.kr/Recruit/GI_Read/45523488?rPageCode=SL&logpath=21&sn=6
㈜바이킹그룹,[인천 영종도] 수출입팀 채용 (영어 가능자),https://www.jobkorea.co.kr/Recruit/GI_Read/45523604?rPageCode=SL&logpath=21&sn=6
지에스엘리베이터㈜,GS엘리베이터 조달관리 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45523591?rPageCode=SL&logpath=21&sn=6
와이케이엔젤스㈜,[경산시 진량읍]헬스/뷰티 물류센터 주간조 모집(월300이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45523586?rPageCode=SL&logpath=21&sn=6
㈜코자,[스탠드오일]물류관리팀 운영 파트,https://www.jobkorea.co.kr/Recruit/GI_Read/45523583?rPageCode=SL&logpath=21&sn=6
㈜캐스팅 엔,[업무마켓9] 간접구매 담당자 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45523449?rPageCode=SL&logpath=21&sn=6
지에스엘리베이터㈜,GS엘리베이터 출하관리(수출) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45523378?rPageCode=SL&logpath=21&sn=6
㈜신솔에프앤비,[외식프랜차이즈 본사] 운영관리부 관리자(팀장급이상) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45523333?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 풍력,https://www.jobkorea.co.kr/Recruit/GI_Read/45523294?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 보온,https://www.jobkorea.co.kr/Recruit/GI_Read/45523287?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - FGSS,https://www.jobkorea.co.kr/Recruit/GI_Read/45523282?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 공무,https://www.jobkorea.co.kr/Recruit/GI_Read/45523270?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 안전관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45523258?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45523248?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 생산관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45523237?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 설계,https://www.jobkorea.co.kr/Recruit/GI_Read/45523228?rPageCode=SL&logpath=21&sn=6
덴탈오케이㈜,사무직 계약직모집(정규직전환가능) / 칼칼퇴근 / 해외워크샵,https://www.jobkorea.co.kr/Recruit/GI_Read/45523225?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 정보기술,https://www.jobkorea.co.kr/Recruit/GI_Read/45523222?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 총무,https://www.jobkorea.co.kr/Recruit/GI_Read/45523209?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 인사,https://www.jobkorea.co.kr/Recruit/GI_Read/45523204?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 회계/자금,https://www.jobkorea.co.kr/Recruit/GI_Read/45523197?rPageCode=SL&logpath=21&sn=6
㈜바디엑스,㈜바디엑스 신사옥이전으로 물류관리자를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45523190?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45523184?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 자재,https://www.jobkorea.co.kr/Recruit/GI_Read/45523178?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 구매,https://www.jobkorea.co.kr/Recruit/GI_Read/45523174?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool) - 기획,https://www.jobkorea.co.kr/Recruit/GI_Read/45523160?rPageCode=SL&logpath=21&sn=6
세진중공업,전 직무 인재 상시 모집(인재 Pool),https://www.jobkorea.co.kr/Recruit/GI_Read/45523150?rPageCode=SL&logpath=21&sn=6
우리화재산업㈜,"소방 자재 및 상품 관리 담당자 정규직 채용 (사무직, 신입)",https://www.jobkorea.co.kr/Recruit/GI_Read/45523108?rPageCode=SL&logpath=21&sn=6
편강한방피부과학연구소,2024년 화장품(뷰티) 국내SCM팀 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45523105?rPageCode=SL&logpath=21&sn=6
㈜상신종합식품,물류관리 완제품 자사 냉동창고(정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45523049?rPageCode=SL&logpath=21&sn=6
㈜레드버튼,[레드버튼] 구매물류 팀원 채용(경력직),https://www.jobkorea.co.kr/Recruit/GI_Read/45522990?rPageCode=SL&logpath=21&sn=6
㈜가전월드,(온라인 쇼핑몰) 물류팀 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45522952?rPageCode=SL&logpath=21&sn=6
정로지스,[주5일/13-22]물류센터 단순 리치지게차 피킹 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45522944?rPageCode=SL&logpath=21&sn=6
브리드비인터내셔널,2024년 화장품(뷰티) 국내SCM팀 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45522909?rPageCode=SL&logpath=21&sn=6
㈜스타원코퍼레이션,"[스타원] K-POP 상품구매팀 수,발주 및 거래처 관리 정규직 채용 (인원충원)",https://www.jobkorea.co.kr/Recruit/GI_Read/45522871?rPageCode=SL&logpath=21&sn=6
