회사명,직무명,링크
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 기계설비 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537858?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 사업개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45537846?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 전기설비 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537836?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 외주구매,https://www.jobkorea.co.kr/Recruit/GI_Read/45537835?rPageCode=SL&logpath=21&sn=6
㈜채선당,식품제조 품질관리(HACCP) 경력사원,https://www.jobkorea.co.kr/Recruit/GI_Read/45537834?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 보건,https://www.jobkorea.co.kr/Recruit/GI_Read/45537829?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 안전,https://www.jobkorea.co.kr/Recruit/GI_Read/45537821?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 토목(환경),https://www.jobkorea.co.kr/Recruit/GI_Read/45537818?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 토목(견적),https://www.jobkorea.co.kr/Recruit/GI_Read/45537811?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 품질관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537809?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 토목(공무/설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45537805?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 토목(공사),https://www.jobkorea.co.kr/Recruit/GI_Read/45537803?rPageCode=SL&logpath=21&sn=6
㈜신보,"[명학역/정규직] 방산제품 생산시험팀(신입,사원급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45537800?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(가스),https://www.jobkorea.co.kr/Recruit/GI_Read/45537795?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 영업기획,https://www.jobkorea.co.kr/Recruit/GI_Read/45537793?rPageCode=SL&logpath=21&sn=6
㈜엠케이커머스,육류 단순가공 및 생산관리.,https://www.jobkorea.co.kr/Recruit/GI_Read/45537790?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(품질관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45537789?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 국내영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45537784?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(기계/설비),https://www.jobkorea.co.kr/Recruit/GI_Read/45537783?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(소방),https://www.jobkorea.co.kr/Recruit/GI_Read/45537776?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 조직문화,https://www.jobkorea.co.kr/Recruit/GI_Read/45537771?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(전기),https://www.jobkorea.co.kr/Recruit/GI_Read/45537769?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(견적),https://www.jobkorea.co.kr/Recruit/GI_Read/45537764?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(공무),https://www.jobkorea.co.kr/Recruit/GI_Read/45537760?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - DT 운영,https://www.jobkorea.co.kr/Recruit/GI_Read/45537755?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록) - 건축(공사),https://www.jobkorea.co.kr/Recruit/GI_Read/45537753?rPageCode=SL&logpath=21&sn=6
범양건영,상시 채용(인재DB 등록),https://www.jobkorea.co.kr/Recruit/GI_Read/45537747?rPageCode=SL&logpath=21&sn=6
농심태경㈜,2024 각 부문별 대졸 신입사원 채용 - 경영관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537738?rPageCode=SL&logpath=21&sn=6
대원그래픽,실크인쇄 기술자 모집(인쇄기술 배우고 싶으신분 환영),https://www.jobkorea.co.kr/Recruit/GI_Read/45537717?rPageCode=SL&logpath=21&sn=6
㈜투쿨포스쿨,화장품 브랜드 품질관리 담당(사원-주임급) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537716?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채 - 보전(기계),https://www.jobkorea.co.kr/Recruit/GI_Read/45537645?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채 - 엔지니어(기술개발/품질관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45537632?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채 - 엔지니어(환경),https://www.jobkorea.co.kr/Recruit/GI_Read/45537616?rPageCode=SL&logpath=21&sn=6
농업회사법인㈜ 제이엠푸드,식품공장 HACCP 및 품질 관리 인원 모집 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45537612?rPageCode=SL&logpath=21&sn=6
㈜라도,(주)라도 품질보증팀 사무직 신입 및 경력직 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45537610?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채 - 구매,https://www.jobkorea.co.kr/Recruit/GI_Read/45537603?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채 - 회계,https://www.jobkorea.co.kr/Recruit/GI_Read/45537594?rPageCode=SL&logpath=21&sn=6
한솔제지㈜,2024년 대졸 그룹공채 - HR,https://www.jobkorea.co.kr/Recruit/GI_Read/45537581?rPageCode=SL&logpath=21&sn=6
디알비오토모티브,[DRB] 2024년 하반기 분야별 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537580?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,2024년 대졸 그룹공채 - 전장 품질관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537459?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,2024년 대졸 그룹공채 - 전장 기구설계,https://www.jobkorea.co.kr/Recruit/GI_Read/45537444?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,2024년 대졸 그룹공채 - 전장 회로설계(PSM(Power Seat Module) H/W 설계 및 개발 업무),https://www.jobkorea.co.kr/Recruit/GI_Read/45537435?rPageCode=SL&logpath=21&sn=6
코스라인터내셔날㈜,시계AS및물류창고관리 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537434?rPageCode=SL&logpath=21&sn=6
대한참산업,산업안전관련 생산관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45537414?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,"2024년 대졸 그룹공채 - 전장 회로설계(차량용 Lamp, Display 회로도 PCB 설계)",https://www.jobkorea.co.kr/Recruit/GI_Read/45537417?rPageCode=SL&logpath=21&sn=6
㈜씨엔에스켐,화학원재료 생산관리직 신입/경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45537375?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,2024년 대졸 그룹공채 - 구매,https://www.jobkorea.co.kr/Recruit/GI_Read/45537406?rPageCode=SL&logpath=21&sn=6
대원제약㈜,대원제약 DNA 채용 (2024 하반기 공채),https://www.jobkorea.co.kr/Recruit/GI_Read/45503873?rPageCode=SL&logpath=21&sn=6
주성기술산업,[경남밀양]LNG 생산관리 신입 및 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537356?rPageCode=SL&logpath=21&sn=6
㈜에스투콜렉션,시계 A.S및생산관리 사원모집 (경력자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45537298?rPageCode=SL&logpath=21&sn=6
에스에이치시스템,종가집김치 생산보조 정규직 사원 모집 (취업격려금 20만 지급),https://www.jobkorea.co.kr/Recruit/GI_Read/45537259?rPageCode=SL&logpath=21&sn=6
㈜아머스포츠코리아,[아머스포츠코리아] 소싱팀 기술지도/QA 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45537223?rPageCode=SL&logpath=21&sn=6
에스티팜,2024년 하반기 수시채용 - 품질/제조관리 약사,https://www.jobkorea.co.kr/Recruit/GI_Read/45537183?rPageCode=SL&logpath=21&sn=6
에스티팜,2024년 하반기 수시채용 - EHS/설비관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537170?rPageCode=SL&logpath=21&sn=6
에스티팜,2024년 하반기 수시채용 - GMP 제조 및 제조지원 시설 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45537151?rPageCode=SL&logpath=21&sn=6
미래피앤씨㈜,"[연봉3200만이상/주5일/주간근무] 마감도료 / 분체도료 생산,품질 신입 및 경력채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45537149?rPageCode=SL&logpath=21&sn=6
에스티팜,2024년 하반기 수시채용 - 합성신약 CDMO 연구,https://www.jobkorea.co.kr/Recruit/GI_Read/45537136?rPageCode=SL&logpath=21&sn=6
에스티팜,2024년 하반기 수시채용 - 프로젝트 매니지먼트(올리고사업),https://www.jobkorea.co.kr/Recruit/GI_Read/45537116?rPageCode=SL&logpath=21&sn=6
㈜농업회사법인 구쁘,구쁘 품질관리부 담당자 모집(생산&포장),https://www.jobkorea.co.kr/Recruit/GI_Read/45537108?rPageCode=SL&logpath=21&sn=6
애드민,[관리자/음성] 생산관리/인원관리/거래처 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45536960?rPageCode=SL&logpath=21&sn=6
㈜제이에스앤케어,생산관리/인원관리/거래처 관리,https://www.jobkorea.co.kr/Recruit/GI_Read/45536923?rPageCode=SL&logpath=21&sn=6
케이엘엠바이오,가공인체조직은행 직원모집 (생산가공업무 및 공급실업무),https://www.jobkorea.co.kr/Recruit/GI_Read/45536915?rPageCode=SL&logpath=21&sn=6
플라텍㈜,제조반장급 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45536921?rPageCode=SL&logpath=21&sn=6
엘지이노텍,[전장부품] 경력사원 채용 (생산) - 생산기술(조립),https://www.jobkorea.co.kr/Recruit/GI_Read/45536897?rPageCode=SL&logpath=21&sn=6
엘지이노텍,[전장부품] 경력사원 채용 (생산) - 생산기술(SMT),https://www.jobkorea.co.kr/Recruit/GI_Read/45536857?rPageCode=SL&logpath=21&sn=6
엘지이노텍,[전장부품] 경력사원 채용 (생산) - 생산기술(검사),https://www.jobkorea.co.kr/Recruit/GI_Read/45536831?rPageCode=SL&logpath=21&sn=6
㈜더캐리,(주)더캐리 의류 생산관리 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536809?rPageCode=SL&logpath=21&sn=6
엘지이노텍,[전장부품] 경력사원 채용 (R&D) - 차량 개발 프로세스,https://www.jobkorea.co.kr/Recruit/GI_Read/45536789?rPageCode=SL&logpath=21&sn=6
㈜더캐리,더캐리 소싱팀 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536760?rPageCode=SL&logpath=21&sn=6
㈜유씨앤,세제용기 생산관리 / 사출전문 / 신규공장 공장장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536758?rPageCode=SL&logpath=21&sn=6
엘지이노텍,[전장부품] 신입(석/박사) 및 경력사원 채용 (R&D) - 차량파워 S/W,https://www.jobkorea.co.kr/Recruit/GI_Read/45536753?rPageCode=SL&logpath=21&sn=6
㈜몬쉘코리아,몽슈슈 베이커리 생산공장 오븐/반죽파트 직원 채용 [성수역 3분거리],https://www.jobkorea.co.kr/Recruit/GI_Read/45536729?rPageCode=SL&logpath=21&sn=6
노바렉스,(주)노바렉스 품질관리실 표시관리 경력 채용(오송),https://www.jobkorea.co.kr/Recruit/GI_Read/45536728?rPageCode=SL&logpath=21&sn=6
㈜신지모루,[신입/경력] 제품 품질관리(QA/QC) 담당자 모집(중국어 필수),https://www.jobkorea.co.kr/Recruit/GI_Read/45536726?rPageCode=SL&logpath=21&sn=6
엘지이노텍,[전장부품] 신입(석/박사) 및 경력사원 채용 (R&D) - 차량통신 S/W,https://www.jobkorea.co.kr/Recruit/GI_Read/45536721?rPageCode=SL&logpath=21&sn=6
㈜몬쉘코리아,몽슈슈 베이커리(디저트) 생산공장 홀케이크파트 직원 채용 [성수역],https://www.jobkorea.co.kr/Recruit/GI_Read/45536718?rPageCode=SL&logpath=21&sn=6
큐알티㈜,[큐알티] 신뢰성 사업본부 반도체 신뢰성 평가 정규직 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536610?rPageCode=SL&logpath=21&sn=6
엘지이노텍,"[전장부품] 신입(석/박사) 및 경력사원 채용 (R&D, 생산)",https://www.jobkorea.co.kr/Recruit/GI_Read/45536598?rPageCode=SL&logpath=21&sn=6
㈜스마트파워,[생산관리]생산 구매 & 자재 관리 정규직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536593?rPageCode=SL&logpath=21&sn=6
노바렉스,(주)노바렉스 품질관리실 공정관리 경력 채용(오송),https://www.jobkorea.co.kr/Recruit/GI_Read/45536585?rPageCode=SL&logpath=21&sn=6
㈜연,유탕제품 생산 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536546?rPageCode=SL&logpath=21&sn=6
영주솔루션㈜,"350만 , 매우쉬움, 풀잔업, 상여금, 아파트 기숙사, 2교대,",https://www.jobkorea.co.kr/Recruit/GI_Read/45536538?rPageCode=SL&logpath=21&sn=6
㈜연호엠에스,(주)연호엠에스 구매/자재관리 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536534?rPageCode=SL&logpath=21&sn=6
이성㈜,자동화설비 설치 / 공사 현장 PM (대리-과장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45536528?rPageCode=SL&logpath=21&sn=6
㈜에이치앤에스,생산부 신입사원을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45536498?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - 사업전략 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45536477?rPageCode=SL&logpath=21&sn=6
㈜제이시스메디칼,[제이시스메디칼] 생산기술 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536425?rPageCode=SL&logpath=21&sn=6
㈜케이씨텍,"도금공정관리기술자 채용합니다. (팀장, 공장장급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45536409?rPageCode=SL&logpath=21&sn=6
㈜제이시스메디칼,[제이시스메디칼] QA 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536382?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - HW QA,https://www.jobkorea.co.kr/Recruit/GI_Read/45536347?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - SW QA,https://www.jobkorea.co.kr/Recruit/GI_Read/45536333?rPageCode=SL&logpath=21&sn=6
그라스소사이어티,벨리에 - 생산 MD,https://www.jobkorea.co.kr/Recruit/GI_Read/45536206?rPageCode=SL&logpath=21&sn=6
㈜젠트로피,(군포 산업단지) 배터리 교환기 생산 정규직 인원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536300?rPageCode=SL&logpath=21&sn=6
㈜화인글로벌랩,화장품 부자재 구매담당 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45536263?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - Back End Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45536255?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - Front End Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45536247?rPageCode=SL&logpath=21&sn=6
㈜다원스포츠,"물류관리 및 생산,포장",https://www.jobkorea.co.kr/Recruit/GI_Read/45536241?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - Window Application SW Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45536230?rPageCode=SL&logpath=21&sn=6
㈜제이시스메디칼,[제이시스메디칼] 장비포장 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45536223?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - Edge Device SW Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45536220?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - 기구설계,https://www.jobkorea.co.kr/Recruit/GI_Read/45536202?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - 기술기획 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45536185?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - AI 연구원,https://www.jobkorea.co.kr/Recruit/GI_Read/45536171?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - Device Product Manager,https://www.jobkorea.co.kr/Recruit/GI_Read/45536160?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - Sales Application Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45536141?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - 품질보증 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45536128?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - 영업기획 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45536106?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - 선행 영업 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45536074?rPageCode=SL&logpath=21&sn=6
한화비전,'24년 하반기 채용전제형 인턴 채용 - SCM 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45536037?rPageCode=SL&logpath=21&sn=6
한국전기공업,자재부 직원채용(cad 가능자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45535992?rPageCode=SL&logpath=21&sn=6
㈔경기도외투기업협의회,"[아토텍코리아] 화성 장안공장 품질관리(QC), 생산직, 지게차 운전 인재 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45535768?rPageCode=SL&logpath=21&sn=6
㈜조이엠지,피부 미용의료기기 RA 인허가 담당자 채용 (경력 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45535933?rPageCode=SL&logpath=21&sn=6
㈜제이디솔루션,생산팀 생산 및 품질검사 인력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535887?rPageCode=SL&logpath=21&sn=6
㈜샐러디키친,(주)샐러디 화성공장 생산관리 지원업무 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535856?rPageCode=SL&logpath=21&sn=6
건식무역㈜,HACCP 식품 품질보증 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45535840?rPageCode=SL&logpath=21&sn=6
아스프로,급구) 의상(니트 디자이너)모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45535836?rPageCode=SL&logpath=21&sn=6
㈜툴스피아,2024년 각 부문 채용[무역부/물류관리/영업부],https://www.jobkorea.co.kr/Recruit/GI_Read/45535757?rPageCode=SL&logpath=21&sn=6
㈜엘앤케이바이오메드,[코스닥상장] 의료기기 제조업 QAㆍQC 경력 (7년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45535779?rPageCode=SL&logpath=21&sn=6
㈜엘앤케이바이오메드,[코스닥 상장] 의료기기 생산관리 팀장 (용인),https://www.jobkorea.co.kr/Recruit/GI_Read/45535749?rPageCode=SL&logpath=21&sn=6
아이씨에스,"품질부문(QC,QA, 검사원, 불량분석, 고객대응)",https://www.jobkorea.co.kr/Recruit/GI_Read/45535705?rPageCode=SL&logpath=21&sn=6
㈜진합,(주)진합 상여400 대전 중견기업 교대근무 생산직 직원 모집(2조2교대),https://www.jobkorea.co.kr/Recruit/GI_Read/45535673?rPageCode=SL&logpath=21&sn=6
㈜해원,품질관리직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45535654?rPageCode=SL&logpath=21&sn=6
